,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
28500,MKN9383,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28501,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28502,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28503,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28504,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28505,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28506,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28507,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28508,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28509,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28510,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28511,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28512,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28513,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28514,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28515,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28516,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28517,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28518,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28519,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28520,MKN9383,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28521,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28522,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28523,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28524,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28525,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28526,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28527,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28528,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28529,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28530,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28531,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28532,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28533,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28534,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28535,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28536,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28537,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28538,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28539,MKN9383,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28540,MKN9383,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28541,MKN9383,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28542,MKN9383,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28543,MKN9383,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28544,MKN9383,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28545,MKN9384,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28546,MKN9384,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28547,MKN9384,JG,5,Hard Coral,Dipsastrae,Live,1,JG_5,Dipsastraea
28548,MKN9384,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
28549,MKN9384,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28550,MKN9384,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28551,MKN9384,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28552,MKN9384,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28553,MKN9384,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28554,MKN9384,JG,5,Hard Coral,HC_encr,Live,1,JG_5,HC
28555,MKN9384,JG,5,Hard Coral,Montipora,Live,1,JG_5,Montipora
28556,MKN9384,JG,5,Hard Coral,Montipora,Live,1,JG_5,Montipora
28557,MKN9384,JG,5,Sponge,SP_Crella,Live,1,JG_5,Crella
28558,MKN9384,JG,5,Sponge,Spo_E,Live,1,JG_5,Sponge
28559,MKN9384,JG,5,CCA,CCA,Live,1,JG_5,CCA
28560,MKN9384,JG,5,CCA,CCA,Live,1,JG_5,CCA
28561,MKN9384,JG,5,CCA,CCA,Live,1,JG_5,CCA
28562,MKN9384,JG,5,CCA,CCA,Live,1,JG_5,CCA
28563,MKN9384,JG,5,CCA,CCA,Live,1,JG_5,CCA
28564,MKN9384,JG,5,Other,Unknown,Non-live,1,JG_5,Non_live
28565,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28566,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28567,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28568,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28569,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28570,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28571,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28572,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28573,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28574,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28575,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28576,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28577,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28578,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28579,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28580,MKN9384,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28581,MKN9384,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28582,MKN9384,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28583,MKN9384,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28584,MKN9384,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28585,MKN9384,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28586,MKN9384,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28587,MKN9384,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28588,MKN9384,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28589,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28590,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28591,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28592,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28593,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28594,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28595,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28596,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28597,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28598,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28599,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28600,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28601,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28602,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28603,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28604,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28605,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28606,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28607,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28608,MKN9384,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28609,MKN9385,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28610,MKN9385,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
28611,MKN9385,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28612,MKN9385,JG,5,Hard Coral,Montipora,Live,1,JG_5,Montipora
28613,MKN9385,JG,5,Soft Coral,SC_Rhyti,Live,1,JG_5,Rhytisma
28614,MKN9385,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
28615,MKN9385,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
28616,MKN9385,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
28617,MKN9385,JG,5,CCA,CCA,Live,1,JG_5,CCA
28618,MKN9385,JG,5,Other,Unknown,Non-live,1,JG_5,Non_live
28619,MKN9385,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28620,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28621,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28622,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28623,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28624,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28625,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28626,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28627,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28628,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28629,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28630,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28631,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28632,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28633,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28634,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28635,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28636,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28637,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28638,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28639,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28640,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28641,MKN9385,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28642,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28643,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28644,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28645,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28646,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28647,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28648,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28649,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28650,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28651,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28652,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28653,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28654,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28655,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28656,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28657,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28658,MKN9385,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28659,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28660,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28661,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28662,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28663,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28664,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28665,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28666,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28667,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28668,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28669,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28670,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28671,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28672,MKN9385,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28673,MKN9386,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28674,MKN9386,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28675,MKN9386,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28676,MKN9386,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28677,MKN9386,JG,5,Hard Coral,Erythra,Live,1,JG_5,Erythrastrea
28678,MKN9386,JG,5,Hard Coral,HC,Live,1,JG_5,HC
28679,MKN9386,JG,5,Hard Coral,HC_bran,Live,1,JG_5,HC
28680,MKN9386,JG,5,Hard Coral,HC_encr,Live,1,JG_5,HC
28681,MKN9386,JG,5,Hard Coral,HC_mas,Live,1,JG_5,HC
28682,MKN9386,JG,5,Hard Coral,HC_mas,Live,1,JG_5,HC
28683,MKN9386,JG,5,Hard Coral,Porites,Live,1,JG_5,Porites
28684,MKN9386,JG,5,Hard Coral,Stylo_Blea,Live,1,JG_5,Stylophora
28685,MKN9386,JG,5,CCA,CCA,Live,1,JG_5,CCA
28686,MKN9386,JG,5,CCA,CCA,Live,1,JG_5,CCA
28687,MKN9386,JG,5,CCA,CCA,Live,1,JG_5,CCA
28688,MKN9386,JG,5,CCA,CCA,Live,1,JG_5,CCA
28689,MKN9386,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28690,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28691,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28692,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28693,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28694,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28695,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28696,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28697,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28698,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28699,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28700,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28701,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28702,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28703,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28704,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28705,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28706,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28707,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28708,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28709,MKN9386,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28710,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28711,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28712,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28713,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28714,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28715,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28716,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28717,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28718,MKN9386,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28719,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28720,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28721,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28722,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28723,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28724,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28725,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28726,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28727,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28728,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28729,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28730,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28731,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28732,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28733,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28734,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28735,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28736,MKN9386,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28737,MKN9387,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28738,MKN9387,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28739,MKN9387,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28740,MKN9387,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28741,MKN9387,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28742,MKN9387,JG,5,Hard Coral,HC_encr,Live,1,JG_5,HC
28743,MKN9387,JG,5,Hard Coral,Lobophyl,Live,1,JG_5,Lobophyllia
28744,MKN9387,JG,5,Hard Coral,Stylophora,Live,1,JG_5,Stylophora
28745,MKN9387,JG,5,Hard Coral,Stylophora,Live,1,JG_5,Stylophora
28746,MKN9387,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
28747,MKN9387,JG,5,CCA,CCA,Live,1,JG_5,CCA
28748,MKN9387,JG,5,Other,Unknown,Non-live,1,JG_5,Non_live
28749,MKN9387,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28750,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28751,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28752,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28753,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28754,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28755,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28756,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28757,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28758,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28759,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28760,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28761,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28762,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28763,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28764,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28765,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28766,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28767,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28768,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28769,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28770,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28771,MKN9387,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28772,MKN9387,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28773,MKN9387,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28774,MKN9387,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28775,MKN9387,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28776,MKN9387,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28777,MKN9387,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28778,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28779,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28780,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28781,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28782,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28783,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28784,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28785,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28786,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28787,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28788,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28789,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28790,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28791,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28792,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28793,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28794,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28795,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28796,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28797,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28798,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28799,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28800,MKN9387,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28801,MKN9388,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28802,MKN9388,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28803,MKN9388,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28804,MKN9388,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28805,MKN9388,JG,5,Hard Coral,Lobophyl,Live,1,JG_5,Lobophyllia
28806,MKN9388,JG,5,Hard Coral,Lobophyl,Live,1,JG_5,Lobophyllia
28807,MKN9388,JG,5,Hard Coral,Lobophyl,Live,1,JG_5,Lobophyllia
28808,MKN9388,JG,5,Hard Coral,Lobophyl,Live,1,JG_5,Lobophyllia
28809,MKN9388,JG,5,Hard Coral,Lobophyl,Live,1,JG_5,Lobophyllia
28810,MKN9388,JG,5,Hard Coral,Lobophyl,Live,1,JG_5,Lobophyllia
28811,MKN9388,JG,5,Hard Coral,Lobophyl,Live,1,JG_5,Lobophyllia
28812,MKN9388,JG,5,Hard Coral,Stylophora,Live,1,JG_5,Stylophora
28813,MKN9388,JG,5,Soft Coral,SC_Rhyti,Live,1,JG_5,Rhytisma
28814,MKN9388,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
28815,MKN9388,JG,5,CCA,CCA,Live,1,JG_5,CCA
28816,MKN9388,JG,5,Other,Unknown,Non-live,1,JG_5,Non_live
28817,MKN9388,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28818,MKN9388,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28819,MKN9388,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28820,MKN9388,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28821,MKN9388,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28822,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28823,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28824,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28825,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28826,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28827,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28828,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28829,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28830,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28831,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28832,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28833,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28834,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28835,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28836,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28837,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28838,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28839,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28840,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28841,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28842,MKN9388,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
